date,best_total_pp,fastest_sensible_pp,verdict
2026-07-20,1347,2483,HOLD
2026-07-21,1340,1879,HOLD
2026-07-22,1364,2474,HOLD
2026-07-23,1345,2351,HOLD
2026-07-24,1352,2482,HOLD
2026-07-25,1373,2375,HOLD
2026-07-26,1350,2609,HOLD
2026-07-27,1592,2507,HOLD
2026-07-28,1499,2367,HOLD
2026-07-29,1502,2520,HOLD
2026-07-30,1341,2381,HOLD
2026-07-31,1333,2374,HOLD
2026-08-01,1333,2715,HOLD
2026-08-02,1478,2516,HOLD
2026-08-03,1345,2731,HOLD
2026-08-04,1354,2518,HOLD
2026-08-05,1527,1859,HOLD
2026-08-06,1533,1622,HOLD
2026-08-07,1389,1526,HOLD
2026-08-08,1516,1740,HOLD
2026-08-09,1387,1553,HOLD
2026-08-10,1688,1870,HOLD
2026-08-11,1659,1907,HOLD
2026-08-12,1493,1920,HOLD
2026-08-13,1618,1911,HOLD
2026-08-14,1469,1950,HOLD
2026-08-15,1553,1860,HOLD
2026-08-16,1421,1828,HOLD
2026-08-19,1612,1666,HOLD
2026-08-20,1485,1780,HOLD
2026-08-21,1554,1628,HOLD
2026-08-22,1479,1878,HOLD
2026-08-23,1497,1702,HOLD
2026-08-24,1496,1846,HOLD
2026-08-25,1490,2015,HOLD
2026-08-26,1395,1651,HOLD
2026-08-27,1439,1617,HOLD
2026-08-28,1523,1920,HOLD
